THETA0_DEG,Precision,Recall,F1_Score
10,0.8772,0.8772,0.8772
15,0.8772,0.8772,0.8772
20,0.9298,0.9298,0.9298
25,0.9298,0.9298,0.9298
30,0.9298,0.9298,0.9298
35,0.9298,0.9298,0.9298
40,1.0,1.0,1.0
45,1.0,1.0,1.0
50,1.0,1.0,1.0
55,1.0,1.0,1.0
60,1.0,1.0,1.0
65,0.9649,0.9649,0.9649
70,0.9649,0.9649,0.9649
75,0.9649,0.9649,0.9649
80,0.9649,0.9649,0.9649
85,0.9649,0.9649,0.9649
90,0.9649,0.9649,0.9649
