DIST_CUTOFF_NM,Precision,Recall,F1_Score
10,1.0,0.1279,0.2268
15,1.0,0.8488,0.9182
20,1.0,0.9651,0.9822
25,1.0,1.0,1.0
30,1.0,1.0,1.0
35,1.0,1.0,1.0
40,0.9885,1.0,0.9942
45,0.9663,1.0,0.9829
50,0.9556,1.0,0.9773
55,0.9451,1.0,0.9718
60,0.9451,1.0,0.9718
65,0.9348,1.0,0.9663
70,0.9348,1.0,0.9663
75,0.9348,1.0,0.9663
80,0.9348,1.0,0.9663
85,0.9348,1.0,0.9663
90,0.9149,1.0,0.9556
