MAX_HALF_BENDING_DEG,Precision,Recall,F1_Score
10,1.0,0.0349,0.0674
20,1.0,0.2674,0.422
30,1.0,0.4186,0.5902
40,1.0,0.5349,0.697
50,1.0,0.6628,0.7972
60,1.0,0.907,0.9512
70,1.0,0.9535,0.9762
80,1.0,0.9767,0.9882
90,1.0,1.0,1.0
100,1.0,1.0,1.0
110,0.9885,1.0,0.9942
120,0.9663,1.0,0.9829
130,0.9663,1.0,0.9829
140,0.9451,1.0,0.9718
150,0.9451,1.0,0.9718
160,0.9053,1.0,0.9503
170,0.8958,1.0,0.9451
180,0.8958,1.0,0.9451
